,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-06-04 00:00:00,16.23,25.3,30.7,18.45,0.3882078830923006,0.0
2024-06-04 00:15:00,16.23,25.3,30.7,19.72,0.3882079474066827,2.5725752839100835e-07
2024-06-04 00:30:00,16.23,25.3,30.7,18.56,0.36002186204537184,-0.11274434144524337
2024-06-04 00:45:00,16.23,25.3,30.7,16.93,0.3600217670070998,-3.8015308811978343e-07
2024-06-04 01:00:00,13.9,25.2,29.8,16.73,0.3600221406003177,1.4943728714467142e-06
2024-06-04 01:15:00,13.9,25.2,29.8,16.5,0.36002222952018487,3.556794687664677e-07
2024-06-04 01:30:00,13.9,25.2,29.8,16.15,0.36002222989926835,1.5163339472934467e-09
2024-06-04 01:45:00,13.9,25.2,29.8,15.37,0.36002216423943206,-2.6263934516101983e-07
2024-06-04 02:00:00,11.96,25.3,29.2,14.05,0.36002216487762273,2.5527626679178184e-09
2024-06-04 02:15:00,11.96,25.3,29.2,13.52,0.3603699938235846,0.0013913157838474355
2024-06-04 02:30:00,11.96,25.3,29.2,13.58,0.36926065369800504,0.03556263949768179
2024-06-04 02:45:00,11.96,25.3,29.2,12.8,0.3692607731389861,4.777639242004028e-07
2024-06-04 03:00:00,12.67,25.5,29.1,13.03,0.3917161571649638,0.08982153610391075
2024-06-04 03:15:00,12.67,25.5,29.1,13.12,0.39171664539461065,1.952918587511121e-06
2024-06-04 03:30:00,12.67,25.5,29.1,13.0,0.3917170366777704,1.5651326390475617e-06
2024-06-04 03:45:00,12.67,25.5,29.1,13.54,0.4021551959789335,0.04175263720465239
2024-06-04 04:00:00,13.86,25.5,28.9,13.53,0.40215543544112653,9.578487720762752e-07
2024-06-04 04:15:00,13.86,25.5,28.9,14.53,0.4148743919454781,0.050875826017406256
2024-06-04 04:30:00,13.86,25.5,28.9,14.74,0.4148744825884894,3.625720452760106e-07
2024-06-04 04:45:00,13.86,25.5,28.9,15.05,0.4148748588659554,1.5051098638529936e-06
2024-06-04 05:00:00,15.83,25.4,28.6,16.73,0.42786225376844594,0.05194957960996227
2024-06-04 05:15:00,15.83,25.4,28.6,17.68,0.4278622344749215,-7.717409777896478e-08
2024-06-04 05:30:00,15.83,25.4,28.6,19.09,0.42786217589554004,-2.3431752582681042e-07
2024-06-04 05:45:00,15.83,25.4,28.6,19.57,0.42786117059675,-4.021195160186508e-06
2024-06-04 06:00:00,14.99,25.2,28.5,20.85,0.42786101917259417,-6.056966233014549e-07
2024-06-04 06:15:00,14.99,25.2,28.5,20.09,0.3679417940610884,-0.23967690044602308
2024-06-04 06:30:00,14.99,25.2,28.5,19.37,0.36794156469650796,-9.174583217586019e-07
2024-06-04 06:45:00,14.99,25.2,28.5,19.57,0.36794148432541035,-3.2148439044199506e-07
2024-06-04 07:00:00,13.27,25.2,28.2,18.39,0.35868306907719755,-0.037033660992851214
2024-06-04 07:15:00,13.27,25.2,28.2,16.54,0.35868297195281224,-3.884975412482561e-07
2024-06-04 07:30:00,13.27,25.2,28.2,16.09,0.36452445877206563,0.023365947277013577
2024-06-04 07:45:00,13.27,25.2,28.2,15.54,0.4006387295659364,0.144457083175483
2024-06-04 08:00:00,9.36,25.5,28.5,15.24,0.40063903617584556,1.2264396367367425e-06
2024-06-04 08:15:00,9.36,25.5,28.5,14.33,0.4006390543573498,7.27260169863797e-08
2024-06-04 08:30:00,9.36,25.5,28.5,12.95,0.4006391023401565,1.9193122668959006e-07
2024-06-04 08:45:00,9.36,25.5,28.5,13.16,0.4233914886838473,0.09100954537476325
2024-06-04 09:00:00,10.57,25.5,28.5,13.16,0.42339153396809714,1.8113699939981132e-07
2024-06-04 09:15:00,10.57,25.5,28.5,12.84,0.42339140362544403,-5.213706124607143e-07
2024-06-04 09:30:00,10.57,25.5,28.5,10.93,0.4233912202675651,-7.334315157425664e-07
2024-06-04 09:45:00,10.57,25.5,28.5,13.29,0.4827660325775946,0.237499249240118
2024-06-04 10:00:00,12.72,25.3,27.7,13.09,0.48276586110845027,-6.858765773110065e-07
2024-06-04 10:15:00,12.72,25.3,27.7,11.61,0.5250141083064386,0.16899298879195324
2024-06-04 10:30:00,12.72,25.3,27.7,11.95,0.584389038720944,0.2374997216580219
2024-06-04 10:45:00,12.72,25.3,27.7,14.44,0.6437639726852428,0.23749973585719486
2024-06-04 11:00:00,16.13,25.6,27.7,14.68,0.6920860483622681,0.19328830270810116
2024-06-04 11:15:00,16.13,25.6,27.7,14.51,0.7246823239756948,0.13038510245370682
2024-06-04 11:30:00,16.13,25.6,27.7,14.49,0.7840568903217893,0.23749826538437802
2024-06-04 11:45:00,16.13,25.6,27.7,14.84,0.8434315542367974,0.23749865566003248
2024-06-04 12:00:00,17.63,26.0,27.8,14.22,0.8673681576232204,0.09574641354569202
2024-06-04 12:15:00,17.63,26.0,27.8,14.16,0.8902617899904331,0.09157452946885103
2024-06-04 12:30:00,17.63,26.0,27.8,13.85,0.8902624187579732,2.5150701601361902e-06
2024-06-04 12:45:00,17.63,26.0,27.8,14.12,0.8999968902052083,0.03893788578894064
2024-06-04 13:00:00,21.44,26.0,28.8,14.02,0.8999972759504071,1.54298079513282e-06
2024-06-04 13:15:00,21.44,26.0,28.8,14.78,0.8999985498847238,5.095737266813671e-06
2024-06-04 13:30:00,21.44,26.0,28.8,14.3,0.8999985407968987,-3.635130063628367e-08
2024-06-04 13:45:00,21.44,26.0,28.8,18.63,0.8999999751613077,5.73745763610134e-06
2024-06-04 14:00:00,29.54,25.5,30.2,22.63,0.8999999663738917,-3.5149664068256925e-08
2024-06-04 14:15:00,29.54,25.5,30.2,19.72,0.8629696399163451,-0.14812130583018623
2024-06-04 14:30:00,29.54,25.5,30.2,22.5,0.8999999030509,0.14812105253821972
2024-06-04 14:45:00,29.54,25.5,30.2,22.7,0.8999998681019118,-1.3979595303581505e-07
2024-06-04 15:00:00,40.44,25.0,32.5,37.5,0.9,5.275923529168836e-07
2024-06-04 15:15:00,40.44,25.0,32.5,38.25,0.8999999390538959,-2.4378441665362516e-07
2024-06-04 15:30:00,40.44,25.0,32.5,50.63,0.8999999588385142,7.913847355212056e-08
2024-06-04 15:45:00,40.44,25.0,32.5,42.58,0.8342105075657527,-0.26315780509104636
2024-06-04 16:00:00,52.74,24.3,34.0,41.26,0.8064675168864083,-0.11097196271737753
2024-06-04 16:15:00,52.74,24.3,34.0,41.14,0.74067821070627,-0.2631572247205529
2024-06-04 16:30:00,52.74,24.3,34.0,39.1,0.6748887899153109,-0.2631576831638367
2024-06-04 16:45:00,52.74,24.3,34.0,31.32,0.6090993709120491,-0.26315767601304696
2024-06-04 17:00:00,53.49,24.2,36.0,29.74,0.6253559331667629,0.0650262490188549
2024-06-04 17:15:00,53.49,24.2,36.0,27.04,0.6847301351462755,0.2374968079180504
2024-06-04 17:30:00,53.49,24.2,36.0,24.97,0.7441050855629073,0.2374998016665275
2024-06-04 17:45:00,53.49,24.2,36.0,27.76,0.8034800599371918,0.23749989749713807
2024-06-04 18:00:00,57.81,23.9,37.1,35.26,0.862855030289849,0.2374998814106286
2024-06-04 18:15:00,57.81,23.9,37.1,59.23,0.8999998847476626,0.14857941783125428
2024-06-04 18:30:00,57.81,23.9,37.1,67.1,0.8342104219795508,-0.26315785107244727
2024-06-04 18:45:00,57.81,23.9,37.1,68.4,0.7684209569815083,-0.26315785999217
2024-06-04 19:00:00,107.1,24.6,37.9,66.74,0.7026314934404059,-0.2631578541644095
2024-06-04 19:15:00,107.1,24.6,37.9,310.04,0.6368420335556465,-0.2631578395390375
2024-06-04 19:30:00,107.1,24.6,37.9,404.5,0.5710525599357028,-0.2631578944797748
2024-06-04 19:45:00,107.1,24.6,37.9,449.55,0.5052630861159028,-0.2631578952792002
2024-06-04 20:00:00,76.5,23.6,39.1,519.26,0.4394736122349864,-0.26315789552366553
2024-06-04 20:15:00,76.5,23.6,39.1,236.91,0.3736841382807448,-0.26315789581696625
2024-06-04 20:30:00,76.5,23.6,39.1,213.53,0.3078946649785612,-0.2631578932087344
2024-06-04 20:45:00,76.5,23.6,39.1,115.72,0.24210519183777374,-0.2631578925631499
2024-06-04 21:00:00,39.69,23.9,39.0,103.67,0.17631572078151794,-0.2631578842250232
2024-06-04 21:15:00,39.69,23.9,39.0,61.19,0.11052625062123181,-0.26315788064114454
2024-06-04 21:30:00,39.69,23.9,39.0,51.54,0.10000001620081554,-0.04210493768166507
2024-06-04 21:45:00,39.69,23.9,39.0,30.82,0.10000000185677076,-5.7376179141144235e-08
2024-06-04 22:00:00,27.55,23.6,38.4,33.25,0.10000044098730956,1.756522155227369e-06
2024-06-04 22:15:00,27.55,23.6,38.4,31.06,0.10000009417025109,-1.3872682338988973e-06
2024-06-04 22:30:00,27.55,23.6,38.4,26.0,0.10000005140001125,-1.7108095934359469e-07
2024-06-04 22:45:00,27.55,23.6,38.4,26.01,0.1000001493534222,3.918136438074704e-07
2024-06-04 23:00:00,22.05,23.6,38.4,23.24,0.10000009169587945,-2.3063017101643268e-07
2024-06-04 23:15:00,22.05,23.6,38.4,21.65,0.10000015170198245,2.4002441201265157e-07
2024-06-04 23:30:00,22.05,23.6,38.4,20.99,0.10000039834334867,9.865654648777422e-07
2024-06-04 23:45:00,22.05,23.6,38.4,20.83,0.1000018370580944,5.754858982909283e-06
2024-06-05 00:00:00,18.16,25.5,35.0,21.91,0.100116671129225,0.0
2024-06-05 00:15:00,18.16,25.5,35.0,20.56,0.10000046666392218,-0.0004648178612112752
2024-06-05 00:30:00,18.16,25.5,35.0,20.21,0.10000052581212693,2.3659281900290097e-07
2024-06-05 00:45:00,18.16,25.5,35.0,18.82,0.10000051845478664,-2.9429361170230095e-08
2024-06-05 01:00:00,16.52,25.8,32.1,19.4,0.10000086101031337,1.3702221069444853e-06
2024-06-05 01:15:00,16.52,25.8,32.1,19.46,0.1000009723076036,4.451891609247305e-07
2024-06-05 01:30:00,16.52,25.8,32.1,19.71,0.10000089710499795,-3.0081042262652957e-07
2024-06-05 01:45:00,16.52,25.8,32.1,18.22,0.10000020115769288,-2.7837892202509096e-06
2024-06-05 02:00:00,15.69,26.0,30.5,17.06,0.10000026944146966,2.731351070872634e-07
2024-06-05 02:15:00,15.69,26.0,30.5,16.72,0.10000085228114865,2.3313587159679017e-06
2024-06-05 02:30:00,15.69,26.0,30.5,16.94,0.11169613005577034,0.04678111109848676
2024-06-05 02:45:00,15.69,26.0,30.5,18.17,0.11880153085739178,0.02842160320648579
2024-06-05 03:00:00,16.04,26.3,29.4,19.04,0.11880154262271625,4.706129785869706e-08
2024-06-05 03:15:00,16.04,26.3,29.4,18.85,0.11880142629490803,-4.653112328778519e-07
2024-06-05 03:30:00,16.04,26.3,29.4,18.36,0.11880144999714928,9.480896501212754e-08
2024-06-05 03:45:00,16.04,26.3,29.4,18.11,0.1405441421446126,0.08697076858985331
2024-06-05 04:00:00,17.56,26.5,28.7,17.64,0.14054488011913416,2.951898086189786e-06
2024-06-05 04:15:00,17.56,26.5,28.7,17.66,0.16054377871586903,0.07999559438693948
2024-06-05 04:30:00,17.56,26.5,28.7,18.06,0.16580732187299352,0.021054172628497958
2024-06-05 04:45:00,17.56,26.5,28.7,17.9,0.16580757765613802,1.0231325779930245e-06
2024-06-05 05:00:00,19.78,26.3,29.0,18.12,0.16975375041961596,0.01578469105391178
2024-06-05 05:15:00,19.78,26.3,29.0,18.29,0.16975716656834783,1.3664594927464968e-05
2024-06-05 05:30:00,19.78,26.3,29.0,19.17,0.19264789498296067,0.09156291365845137
2024-06-05 05:45:00,19.78,26.3,29.0,21.38,0.19264819224549445,1.1890501351308203e-06
2024-06-05 06:00:00,22.18,26.0,28.6,22.36,0.19264790517359057,-1.1482876155488597e-06
2024-06-05 06:15:00,22.18,26.0,28.6,22.73,0.177066849299424,-0.06232422349666622
2024-06-05 06:30:00,22.18,26.0,28.6,22.73,0.16424297163242954,-0.051295510667977884
2024-06-05 06:45:00,22.18,26.0,28.6,22.47,0.1642420597660466,-3.6474655317197957e-06
2024-06-05 07:00:00,19.7,26.0,28.5,22.98,0.1642419056450309,-6.164840627986834e-07
2024-06-05 07:15:00,19.7,26.0,28.5,23.13,0.1642400368131056,-7.475327701289558e-06
2024-06-05 07:30:00,19.7,26.0,28.5,22.25,0.13051756921446542,-0.13488987039456068
2024-06-05 07:45:00,19.7,26.0,28.5,21.56,0.13051726450454318,-1.2188396889545317e-06
2024-06-05 08:00:00,16.89,26.0,28.5,21.3,0.1305170446831372,-8.792856238670765e-07
2024-06-05 08:15:00,16.89,26.0,28.5,19.82,0.1261595975201016,-0.017429788652142397
2024-06-05 08:30:00,16.89,26.0,28.5,17.68,0.12615955236236914,-1.806309298801878e-07
2024-06-05 08:45:00,16.89,26.0,28.5,16.66,0.18553420182504585,0.23749859785070682
2024-06-05 09:00:00,16.59,26.0,28.2,16.69,0.24490903817199966,0.23749934538781525
2024-06-05 09:15:00,16.59,26.0,28.2,16.53,0.2577151820025998,0.051224575322400545
2024-06-05 09:30:00,16.59,26.0,28.2,15.38,0.25771550106661323,1.2762560537282752e-06
2024-06-05 09:45:00,16.59,26.0,28.2,15.52,0.31709030032765206,0.23749919704415534
2024-06-05 10:00:00,16.22,25.9,27.7,15.19,0.3249112548223119,0.03128381797863944
2024-06-05 10:15:00,16.22,25.9,27.7,14.82,0.3842852037725145,0.23749579580081037
2024-06-05 10:30:00,16.22,25.9,27.7,14.28,0.4436597598133414,0.23749822416330746
2024-06-05 10:45:00,16.22,25.9,27.7,13.99,0.5030345521235323,0.23749916924076375
2024-06-05 11:00:00,19.19,25.8,27.3,14.61,0.5624093592751226,0.23749922860636108
2024-06-05 11:15:00,19.19,25.8,27.3,14.44,0.5624095807829431,8.860312821212801e-07
2024-06-05 11:30:00,19.19,25.8,27.3,13.83,0.5624097401049792,6.372881444782763e-07
2024-06-05 11:45:00,19.19,25.8,27.3,13.89,0.5713867168187973,0.03590790685527212
2024-06-05 12:00:00,27.94,25.7,27.2,14.68,0.5713873129827233,2.384655704013028e-06
2024-06-05 12:15:00,27.94,25.7,27.2,14.8,0.5713872129989185,-3.999352191641492e-07
2024-06-05 12:30:00,27.94,25.7,27.2,15.01,0.5713869622670031,-1.002927661364339e-06
2024-06-05 12:45:00,27.94,25.7,27.2,14.4,0.566091449565837,-0.02118205080466451
2024-06-05 13:00:00,37.71,25.9,28.0,14.63,0.56609131509573,-5.378804281974681e-07
2024-06-05 13:15:00,37.71,25.9,28.0,12.94,0.5497906197339377,-0.06520278144716896
2024-06-05 13:30:00,37.71,25.9,28.0,12.51,0.5497909419364007,1.288809851729411e-06
2024-06-05 13:45:00,37.71,25.9,28.0,11.76,0.5497911812546399,9.572729569029548e-07
2024-06-05 14:00:00,49.95,25.8,29.3,12.26,0.6013943335098354,0.20641260902078207
2024-06-05 14:15:00,49.95,25.8,29.3,13.87,0.6016236768095143,0.0009173731987157652
2024-06-05 14:30:00,49.95,25.8,29.3,14.7,0.6016234114110748,-1.0615937582336699e-06
2024-06-05 14:45:00,49.95,25.8,29.3,14.13,0.5899097787294054,-0.046854530726677446
2024-06-05 15:00:00,60.0,25.5,31.3,13.88,0.5899098290954018,2.0146398549414357e-07
2024-06-05 15:15:00,60.0,25.5,31.3,14.11,0.5899114598524624,6.52302824244444e-06
2024-06-05 15:30:00,60.0,25.5,31.3,15.06,0.6026151073380627,0.05081458994240107
2024-06-05 15:45:00,60.0,25.5,31.3,16.16,0.6026152344544571,5.084655776421698e-07
2024-06-05 16:00:00,80.69,25.6,33.0,16.92,0.6026151782940063,-2.2464180293724212e-07
2024-06-05 16:15:00,80.69,25.6,33.0,17.95,0.6026150431671529,-5.405074139375188e-07
2024-06-05 16:30:00,80.69,25.6,33.0,17.76,0.5843811121986313,-0.0729357238740862
2024-06-05 16:45:00,80.69,25.6,33.0,17.76,0.5843809328103795,-7.175530072345282e-07
2024-06-05 17:00:00,81.25,25.1,35.0,17.81,0.5843808470558487,-3.430181232388918e-07
2024-06-05 17:15:00,81.25,25.1,35.0,17.04,0.5843808035222955,-1.7413421282697072e-07
2024-06-05 17:30:00,81.25,25.1,35.0,17.08,0.5843813872551179,2.3349312896492336e-06
2024-06-05 17:45:00,81.25,25.1,35.0,17.61,0.5912654463695963,0.0275362364579137
2024-06-05 18:00:00,83.87,24.4,37.4,17.71,0.5912657808968943,1.3381091918951427e-06
2024-06-05 18:15:00,83.87,24.4,37.4,19.87,0.5912724022035627,2.6485226673589324e-05
2024-06-05 18:30:00,83.87,24.4,37.4,19.64,0.5912710674327896,-5.339083092525954e-06
2024-06-05 18:45:00,83.87,24.4,37.4,20.07,0.5912709909653798,-3.058696389501847e-07
2024-06-05 19:00:00,112.68,24.6,37.7,20.18,0.591270884422369,-4.2617204343287085e-07
2024-06-05 19:15:00,112.68,24.6,37.7,23.79,0.5912708386307359,-1.831665321638809e-07
2024-06-05 19:30:00,112.68,24.6,37.7,33.42,0.5254814237579151,-0.26315765949128345
2024-06-05 19:45:00,112.68,24.6,37.7,40.26,0.45969196440883103,-0.26315783739633614
2024-06-05 20:00:00,137.96,26.8,35.4,39.5,0.39390249996372995,-0.26315785778040435
2024-06-05 20:15:00,137.96,26.8,35.4,29.79,0.32811303611246556,-0.26315785540505754
2024-06-05 20:30:00,137.96,26.8,35.4,24.95,0.26232358480118373,-0.26315780524512733
2024-06-05 20:45:00,137.96,26.8,35.4,22.43,0.1965341669619886,-0.2631576713567805
2024-06-05 21:00:00,65.45,24.0,29.9,21.04,0.13074495254985302,-0.26315685764854235
2024-06-05 21:15:00,65.45,24.0,29.9,18.85,0.13074477207753707,-7.218892638105601e-07
2024-06-05 21:30:00,65.45,24.0,29.9,18.96,0.16299253640341504,0.1289910573035119
2024-06-05 21:45:00,65.45,24.0,29.9,19.46,0.1787631714650082,0.06308254024637261
2024-06-05 22:00:00,30.3,24.5,31.7,21.79,0.17876408403476532,3.65027902848869e-06
2024-06-05 22:15:00,30.3,24.5,31.7,22.37,0.17876337283457108,-2.844800776946599e-06
2024-06-05 22:30:00,30.3,24.5,31.7,22.64,0.170027874207913,-0.03494199450663238
2024-06-05 22:45:00,30.3,24.5,31.7,21.69,0.14359698710870017,-0.10572354839685127
2024-06-05 23:00:00,25.41,24.1,32.0,20.73,0.14359690602025008,-3.2435380037387773e-07
2024-06-05 23:15:00,25.41,24.1,32.0,20.84,0.14359694747003338,1.6579913320047268e-07
2024-06-05 23:30:00,25.41,24.1,32.0,19.76,0.14359692663165016,-8.335353285371383e-08
2024-06-05 23:45:00,25.41,24.1,32.0,19.14,0.14359711574297657,7.5644530561636e-07
2024-06-06 00:00:00,21.95,23.6,31.1,18.72,0.15695459462707262,0.0
2024-06-06 00:15:00,21.95,23.6,31.1,17.74,0.1383698075546011,-0.07433914828988608
2024-06-06 00:30:00,21.95,23.6,31.1,17.73,0.13836972487276486,-3.307273449548731e-07
2024-06-06 00:45:00,21.95,23.6,31.1,17.22,0.1383693257308232,-1.5965677666596179e-06
2024-06-06 01:00:00,19.0,24.4,29.5,16.02,0.13836910149044218,-8.96961524055051e-07
2024-06-06 01:15:00,19.0,24.4,29.5,15.17,0.1383691860156249,3.381007308567163e-07
2024-06-06 01:30:00,19.0,24.4,29.5,15.82,0.13837124867064587,8.250620083916083e-06
2024-06-06 01:45:00,19.0,24.4,29.5,15.08,0.13837116711189948,-3.262349855814861e-07
2024-06-06 02:00:00,17.89,24.6,28.5,14.07,0.1383712027314427,1.4247817292645237e-07
2024-06-06 02:15:00,17.89,24.6,28.5,14.09,0.139469018547275,0.00439126326332917
2024-06-06 02:30:00,17.89,24.6,28.5,13.9,0.13946918737782413,6.753221964972411e-07
2024-06-06 02:45:00,17.89,24.6,28.5,13.51,0.1394692714621086,3.363371379183633e-07
2024-06-06 03:00:00,17.17,24.2,27.5,13.03,0.1394693806861543,4.368961827871942e-07
2024-06-06 03:15:00,17.17,24.2,27.5,12.64,0.13946960011989076,8.777349458366501e-07
2024-06-06 03:30:00,17.17,24.2,27.5,12.22,0.1394698958103857,1.1827619798010502e-06
2024-06-06 03:45:00,17.17,24.2,27.5,11.84,0.139470423629799,2.111277653149557e-06
2024-06-06 04:00:00,16.61,24.1,27.0,11.91,0.13947125315167752,3.318087514081469e-06
2024-06-06 04:15:00,16.61,24.1,27.0,11.08,0.13947130914940914,2.2399092647340524e-07
2024-06-06 04:30:00,16.61,24.1,27.0,11.88,0.16944305253814657,0.1198869735549497
2024-06-06 04:45:00,16.61,24.1,27.0,12.39,0.16944307488123808,8.937236606332277e-08
2024-06-06 05:00:00,18.08,23.7,25.7,12.95,0.16944295376352334,-4.844708589857305e-07
2024-06-06 05:15:00,18.08,23.7,25.7,13.09,0.16944207037802625,-3.533541988343103e-06
2024-06-06 05:30:00,18.08,23.7,25.7,12.73,0.1694417557439582,-1.258536272197297e-06
2024-06-06 05:45:00,18.08,23.7,25.7,13.81,0.16944184172509624,3.4392455217080453e-07
2024-06-06 06:00:00,20.52,23.8,25.5,14.05,0.16943916199291134,-1.0718928739605893e-05
2024-06-06 06:15:00,20.52,23.8,25.5,14.38,0.16943781090472118,-5.404352760640663e-06
2024-06-06 06:30:00,20.52,23.8,25.5,14.46,0.16075469288667088,-0.034732472072201204
2024-06-06 06:45:00,20.52,23.8,25.5,14.34,0.15125461182683927,-0.03800032423932642
2024-06-06 07:00:00,18.79,23.7,25.2,13.93,0.13748080042211702,-0.05509524561888901
2024-06-06 07:15:00,18.79,23.7,25.2,12.91,0.13393991964214552,-0.014163523119886001
2024-06-06 07:30:00,18.79,23.7,25.2,11.96,0.1339398643488094,-2.2117334452786963e-07
2024-06-06 07:45:00,18.79,23.7,25.2,11.26,0.13394010679321425,9.69777619430623e-07
2024-06-06 08:00:00,16.4,24.2,26.3,11.16,0.15169143292027965,0.07100530450826159
2024-06-06 08:15:00,16.4,24.2,26.3,11.27,0.16265494031816977,0.043854029591560484
2024-06-06 08:30:00,16.4,24.2,26.3,11.38,0.16281101289605543,0.0006242903115426524
2024-06-06 08:45:00,16.4,24.2,26.3,11.5,0.163285694723554,0.001898727309994297
2024-06-06 09:00:00,16.55,24.2,26.1,11.91,0.17853394373041612,0.060992996027448454
2024-06-06 09:15:00,16.55,24.2,26.1,12.78,0.216718188668791,0.15273697975349954
2024-06-06 09:30:00,16.55,24.2,26.1,13.61,0.2760928122094932,0.23749849416280888
2024-06-06 09:45:00,16.55,24.2,26.1,14.26,0.3354676205129818,0.23749923321395428
2024-06-06 10:00:00,19.26,24.5,25.9,14.63,0.3948425075313181,0.23749954807334528
2024-06-06 10:15:00,19.26,24.5,25.9,15.37,0.45421743675416854,0.2374997168914017
2024-06-06 10:30:00,19.26,24.5,25.9,17.01,0.5135923774504889,0.2374997627852815
2024-06-06 10:45:00,19.26,24.5,25.9,18.07,0.5729673045324085,0.23749970832767842
2024-06-06 11:00:00,25.97,24.6,25.9,18.3,0.6323422349069865,0.2374997214983119
2024-06-06 11:15:00,25.97,24.6,25.9,19.86,0.6917171860613491,0.23749980461745057
2024-06-06 11:30:00,25.97,24.6,25.9,20.48,0.7510921314013671,0.23749978136007188
2024-06-06 11:45:00,25.97,24.6,25.9,21.49,0.810467087314179,0.23749982365124778
2024-06-06 12:00:00,43.86,24.6,25.7,26.17,0.8698420472173188,0.23749983961255916
2024-06-06 12:15:00,43.86,24.6,25.7,38.63,0.9,0.12063181113072474
2024-06-06 12:30:00,43.86,24.6,25.7,34.58,0.8411929305918002,-0.2352282776327992
2024-06-06 12:45:00,43.86,24.6,25.7,41.43,0.8999999758137691,0.23522818088787556
2024-06-06 13:00:00,66.94,25.6,27.4,47.86,0.8999999687240496,-2.835887791263758e-08
2024-06-06 13:15:00,66.94,25.6,27.4,31.46,0.8406250050578672,-0.23749985466472978
2024-06-06 13:30:00,66.94,25.6,27.4,55.11,0.8999999923731807,0.23749994926125417
2024-06-06 13:45:00,66.94,25.6,27.4,65.23,0.8470394489185736,-0.2118421738184284
2024-06-06 14:00:00,80.61,26.0,29.3,25.8,0.7812499898212028,-0.26315783638948353
2024-06-06 14:15:00,80.61,26.0,29.3,40.36,0.8406249834068928,0.23749997434276038
2024-06-06 14:30:00,80.61,26.0,29.3,64.63,0.899999965390555,0.2374999279346488
2024-06-06 14:45:00,80.61,26.0,29.3,67.75,0.8342105115478394,-0.26315781537086247
2024-06-06 15:00:00,111.12,25.3,31.6,55.02,0.7684210517964427,-0.26315783900558687
2024-06-06 15:15:00,111.12,25.3,31.6,35.71,0.7282894145841851,-0.16052654884903061
2024-06-06 15:30:00,111.12,25.3,31.6,32.26,0.787664402499712,0.2374999516621079
2024-06-06 15:45:00,111.12,25.3,31.6,51.4,0.8470393921563893,0.23749995862670925
2024-06-06 16:00:00,136.05,24.3,33.0,38.84,0.7812500687751351,-0.2631572935250168
2024-06-06 16:15:00,136.05,24.3,33.0,42.21,0.8406250451078836,0.23749990533099385
2024-06-06 16:30:00,136.05,24.3,33.0,53.42,0.8999999829915916,0.23749975153483183
2024-06-06 16:45:00,136.05,24.3,33.0,57.85,0.899999933952781,-1.961552422713453e-07
